year	pid	full_name	first_name	affiliation
2020	11307961	Massimiliano Tomba	Massimiliano	University of California
2021	13103196	Massimiliano Tomba	Massimiliano	University of California
2018	9307765	Massimo Anelli	Massimo	Bocconi University
2015	5713175	Massimo Mannino	Massimo	University of St.Gallen
2017	7868047	Massimo Mannino	Massimo	University of St.Gallen
2018	9015945	Massimo Morelli	Massimo	Università Bocconi - Milan, Italy
2019	10074145	Massimo Morelli	Massimo	Bocconi University
2015	5645706	Massimo Ramaioli	Massimo	Syracuse University
2017	7909959	Massimo Ramaioli	Massimo	Syracuse University
2019	10100227	Massoud Ahmad Eghbarieh	Massoud	Beit Berl College
2019	10232193	Matalyn Elizabeth Vander Bleek	Matalyn	The Catholic University of America
2019	10230462	Máté Mátyás	Máté	Corvinus University of Budapest
2017	7855881	Mateo Vasquez Cortes	Mateo	New York University
2018	8943450	Mateo Vasquez Cortes	Mateo	New York University
2019	10028480	Mateo Vasquez Cortes	Mateo	New York University
2020	11309693	Mateo Vasquez Cortes	Mateo	Instituto Tecnologico Autonomo de Mexico
2021	13098095	Mateo Vasquez Cortes	Mateo	Instituto Tecnologico Autonomo de Mexico
2021	13076636	Mateo Villamizar Chaparro	Mateo	Duke Univeristy
2021	13740856	Mateusz Cytarzyński	Mateusz	Institute of Political Science,National Sun Yat-sen University
2016	6883180	Mathew D. McCubbins	Mathew	University of Southern California
2017	7936883	Mathew D. McCubbins	Mathew	University of Southern California
2018	9016148	Mathew D. McCubbins	Mathew	University of Southern California
2019	10118638	Mathew D. McCubbins	Mathew	Duke University
2020	11253453	Mathias Koenig-Archibugi	Mathias	London School of Economics
2021	13104847	Mathias Kruse	Mathias	Aarhus University
2016	7101538	Mathias Kwadwo Akuoko	Mathias	NA
2015	5713553	Mathias Ormestad Frendem	Mathias Ormestad	University of Oxford/Harvard University
2017	7867003	Mathias Ormestad Frendem	Mathias Ormestad	Belfer Center for Science and International Affairs
2018	9016101	Mathias Ormestad Frendem	Mathias Ormestad	Belfer Center for Science and International Affairs
2019	10130649	Mathias Ormestad Frendem	Mathias Ormestad	Yale University
2020	11298813	Mathias Ormestad Frendem	Mathias Ormestad	Yale University
2016	6962278	Mathias Osmundsen	Mathias	NA
2018	9024586	Mathias Osmundsen	Mathias	NA
2020	11253515	Mathias Osmundsen	Mathias	NA
2021	13050899	Mathias Osmundsen	Mathias	NA
2016	6868276	Mathias Poertner	Mathias	University of California, Berkeley
2017	7860714	Mathias Poertner	Mathias	University of California, Berkeley
2018	9016099	Mathias Poertner	Mathias	University of California, Berkeley
2019	10115625	Mathias Poertner	Mathias	Texas A&M University
2020	11278030	Mathias Poertner	Mathias	London School of Economics and Political Science
2021	13072176	Mathias Poertner	Mathias	London School of Economics and Political Science
2015	5518878	Mathias Thaler	Mathias	University of Edinburgh
2018	8984736	Mathias Thaler	Mathias	University of Edinburgh
2015	5663012	Mathias Tromborg	Mathias	Rice University
2016	6869206	Mathias Tromborg	Mathias	Rice University
2017	7939792	Mathias Tromborg	Mathias	Rice University
2017	7924396	Mathias Zannakis	Mathias	University West
2020	11301889	Mathieu Dubeau	Mathieu	University of Puget Sound
2021	13364891	Mathieu Lavigne	Mathieu	McGill University
2018	9004631	Mathieu Turgeon	Mathieu	Universidade de Brasilia
2019	10064738	Mathieu Turgeon	Mathieu	The University of Western Ontario
2020	12277411	Mathilde Cecchini	Mathilde	Aarhus University
2018	8993169	Mathilde Emeriau	Mathilde	Stanford University
2019	10012451	Mathilde Emeriau	Mathilde	Stanford University
2018	9312787	Mathilde Maria van Ditmars	Mathilde	NA
2015	5695782	Mathis Lohaus	Mathis	University of Greifswald
2018	8990025	matia vannoni	matia	Bocconi University
2016	6917321	Matias Bargsted	Matias	Pontificia Universidad Católica de Chile
2021	13398283	Matías Bianchi	Matías	University of Arizona
2021	13080517	Matias E. Margulis	Matias	University of British Columbia
2021	13397873	Matias Engdal Christensen	Matias	Aarhus University
2015	5497006	Matias Iaryczower	Matias	Princeton University
2021	13080291	Matias Iaryczower	Matias	Princeton University
2018	9305771	Matias Lopez	Matias	Weatherhead Center - Harvard University and UC Chile
2021	13105652	Matias Spektor	Matias	Fundação Getulio Vargas
2021	13398050	Matilde Ceron	Matilde	University of Milan
2021	13070358	Matis Cattaneo	Matis	University of Michigan
2021	13092880	Mats Ahrenshop	Mats	University of Oxford
2015	5642549	Matt A. Barreto	Matt	University of California, Los Angeles
2016	6861892	Matt A. Barreto	Matt	University of California, Los Angeles
2017	7868343	Matt A. Barreto	Matt	University of California, Los Angeles
2018	9055192	Matt A. Barreto	Matt	University of California, Los Angeles
2019	10011270	Matt A. Barreto	Matt	University of California, Los Angeles
2020	11311484	Matt A. Barreto	Matt	University of California, Los Angeles
2021	13099694	Matt A. Barreto	Matt	University of California, Los Angeles
2015	5712818	Matt Backus	Matt	NA
2019	10080748	Matt Beech	Matt	University of Hull
2017	7901915	Matt D. Evans	Matt	Penn State University
2016	6861902	Matt Golder	Matt	Pennsylvania State University
2017	7869858	Matt Golder	Matt	Pennsylvania State University
2019	10108226	Matt Golder	Matt	Pennsylvania State University
2021	13072420	Matt Golder	Matt	Pennsylvania State University
2017	7913247	Matt Grossmann	Matt	Michigan State University
2019	10012712	Matt Grossmann	Matt	Michigan State University
2020	11309761	Matt Grossmann	Matt	Michigan State University
2021	13098118	Matt Grossmann	Matt	Michigan State University
2015	5652396	Matt J. Buehler	Matt	University of Tennessee
2017	7931134	Matt J. Buehler	Matt	University of Tennessee
2018	9005161	Matt J. Buehler	Matt	University of Tennessee
2019	10110819	Matt J. Buehler	Matt	University of Tennessee
2020	11280524	Matt J. Buehler	Matt	University of Tennessee
2015	5646877	Matt James Evans	Matt	Northwest Arkansas Community College
2015	5519020	Matt K. Scroggs	Matt	University of Virginia
2016	6861152	Matt K. Scroggs	Matt	University of Virginia
2017	7910757	Matt K. Scroggs	Matt	Christopher Newport University
2015	5655503	Matt Luttig	Matt	University of Chicago
2016	6867975	Matt Luttig	Matt	University of Chicago
2017	7905098	Matt Luttig	Matt	Colgate University
2018	8967704	Matt Luttig	Matt	Colgate University
2019	10153396	Matt Malis	Matt	New York University
2020	11308862	Matt Malis	Matt	New York University
2021	13107003	Matt Malis	Matt	New York University
2018	8962489	Matt Montgomery	Matt	Georgia State University
2019	10116492	Matt Montgomery	Matt	Georgia State University
2016	7061643	Matt Motyl	Matt	University of Illinois at Chicago
2017	7925698	Matt Motyl	Matt	University of Illinois at Chicago
2015	6236744	Matt Nattinger	Matt	University of Iowa
2015	5603753	Matt Qvortrup	Matt	Coventry University
2015	5714077	Matt S. Whitt	Matt	Thompson Writing Program, Duke University
2016	6952918	Matt Wilder	Matt	University of Toronto
2021	13100905	Matt Wilder	Matt	Harvard University
2017	7909829	Mattan Sharkansky	Mattan	Hebrew University of Jerusalem
2020	12276558	Matteo Boldrini	Matteo	NA
2016	7070877	Matteo Bonotti	Matteo	Cardiff University
2021	13087735	Matteo Bonotti	Matteo	Monash University
2019	10035180	Matteo Fabio Nels Giglioli	Matteo	Università di Bologna
2019	10234779	Matteo Farnè	Matteo	University of Bologna
2019	10021537	Matteo Fumagalli	Matteo	University of St Andrews
2019	10234765	Matteo Gamalerio	Matteo	Institut d'Economia de Barcelona, University of Barcelona
2021	13077946	Matteo Laruffa	Matteo	LUISS University
2016	6861231	Matthew A. Baum	Matthew	Harvard University
2017	7918098	Matthew A. Baum	Matthew	Harvard University
2018	9009347	Matthew A. Baum	Matthew	Harvard University
2019	10116331	Matthew A. Baum	Matthew	Harvard University
2020	11285300	Matthew A. Baum	Matthew	Harvard University
2021	13078636	Matthew A. Baum	Matthew	Harvard University
2017	7893257	Matthew A. Cahn	Matthew	California State University, Northridge
2015	5605548	Matthew A. Kocher	Matthew	Yale University
2018	9017068	Matthew A. Kocher	Matthew	Johns Hopkins University
2019	10113749	Matthew A. Kocher	Matthew	Johns Hopkins University
2015	5660172	Matthew A. Pauley	Matthew	NA
2016	6873147	Matthew A. Pauley	Matthew	Manhattanville College
2017	7877503	Matthew A. Pauley	Matthew	Manhattanville College
2019	10109314	Matthew A. Pauley	Matthew	Manhattanville College
2020	11279267	Matthew A. Pauley	Matthew	Manhattanville College
2021	13073226	Matthew A. Pauley	Matthew	Manhattanville College
2016	6923216	Matthew A. Shapiro	Matthew	Illinois Institute of Technology
2018	9009356	Matthew A. Shapiro	Matthew	Illinois Institute of Technology
2018	8945528	Matthew Adeiza	Matthew	University of Washington
2020	11283698	Matthew Alan Placek	Matthew	University of South Carolina Upstate
2015	5659728	Matthew Amengual	Matthew	NA
2016	6864272	Matthew Amengual	Matthew	Massachusetts Institute of Technology
2017	7891101	Matthew Amengual	Matthew	Massachusetts Institute of Technology
2018	8990447	Matthew Amengual	Matthew	University of Oxford
2020	11247331	Matthew Andrews	Matthew	Harvard University
2015	5658402	Matthew Arbuckle	Matthew	University of Cincinnati
2018	9009339	Matthew Atkinson	Matthew	NA
2021	13041283	Matthew Atkinson	Matthew	NA
2021	13045891	Matthew B. Crawford	Matthew	NA
2016	6863197	Matthew B. Platt	Matthew	Morehouse College
2017	7956800	Matthew B. Platt	Matthew	Morehouse College
2019	10068687	Matthew B. Platt	Matthew	Morehouse College
2020	11229834	Matthew B. Platt	Matthew	Morehouse College
2021	13106218	Matthew B. Platt	Matthew	Morehouse College
2016	6865682	Matthew Barnes	Matthew	West Virginia University
2021	13385894	Matthew Barnidge	Matthew	University of Alabama
2019	10130703	Matthew Benjamin Cole	Matthew	Harvard University
2015	5638971	Matthew Bergbower	Matthew	Indiana State University
2015	5657854	Matthew Blackwell	Matthew	Harvard University
2017	7894034	Matthew Blackwell	Matthew	Harvard University
2018	9005766	Matthew Blackwell	Matthew	Harvard University
2019	10107924	Matthew Blackwell	Matthew	Harvard University
2017	7854686	Matthew Bryan Chick	Matthew	NA
2018	9312623	Matthew Bufford	Matthew	University of Georgia
2018	9009346	Matthew Bunn	Matthew	Harvard University
2020	11268443	Matthew C Campbell	Matthew	George Mason University
2015	5650451	Matthew C. Ingram	Matthew	University at Albany, SUNY
2016	6862835	Matthew C. Ingram	Matthew	University at Albany, SUNY
2017	7884757	Matthew C. Ingram	Matthew	University at Albany, SUNY
2018	8977165	Matthew C. Ingram	Matthew	University at Albany, SUNY
2019	10042477	Matthew C. Ingram	Matthew	University at Albany, SUNY
2020	11309944	Matthew C. Ingram	Matthew	University at Albany, SUNY
2021	13098309	Matthew C. Ingram	Matthew	University at Albany, SUNY
2016	6872322	Matthew C. MacWilliams	Matthew	University of Massachusetts-Amherst
2018	8967709	Matthew C. MacWilliams	Matthew	University of Massachusetts-Amherst
2018	8947484	Matthew C. Murray	Matthew	Harvard University
2015	5708836	Matthew Calhoun Shafer	Matthew	Yale University
2018	9310469	Matthew Cancian	Matthew	MIT
2018	9016851	Matthew Carlson	Matthew	University of Vermont
2016	6937401	Matthew Carr	Matthew	Columbia University
2017	7868022	Matthew Carr	Matthew	Columbia University
2018	9016886	Matthew Carr	Matthew	Columbia University
2019	10110277	Matthew Carr	Matthew	Columbia University
2021	13073949	Matthew Carr	Matthew	Columbia University
2016	6955014	Matthew Castle	Matthew	Victoria University of Wellington
2015	5713320	Matthew Cebul	Matthew	Yale University
2016	6870119	Matthew Cebul	Matthew	Yale University
2018	9016852	Matthew Cebul	Matthew	Yale University
2019	10074904	Matthew Cebul	Matthew	Yale University
2020	11247388	Matthew Cebul	Matthew	US Institute of Peace
2015	5602131	Matthew Charles Wilson	Matthew	NA
2017	7898531	Matthew Charles Wilson	Matthew	West Virginia University
2018	8989385	Matthew Charles Wilson	Matthew	West Virginia University
2019	10117937	Matthew Charles Wilson	Matthew	University of South Carolina
2020	11309629	Matthew Charles Wilson	Matthew	University of South Carolina
2019	10234528	Matthew Cobb	Matthew	University of Arizona
2018	9009324	Matthew Cohen	Matthew	Northeastern University
2020	11308379	Matthew Conklin	Matthew	University of Chicago
2017	8329534	Matthew Continetti	Matthew	Washington Free Beacon
2016	7031491	Matthew Crosston	Matthew	Bellevue University
2018	9016853	Matthew Crosston	Matthew	American Military University
2019	10111708	Matthew Crosston	Matthew	American Military University
2016	7121571	Matthew D Frierdich	Matthew	Vanderbilt University Hospital
2017	7937018	Matthew D Frierdich	Matthew	University of Virginia
2020	11298441	Matthew D Frierdich	Matthew	University of Virginia
2021	13087737	Matthew D Frierdich	Matthew	University of Virginia
2020	11306220	Matthew D. Cravens	Matthew	Criminal Justice Coordinating Council
2021	13089058	Matthew D. Dinan	Matthew	St. Thomas University
2015	5641570	Matthew D. Mendham	Matthew	Hillsdale College
2018	9311547	Matthew D. Nelsen	Matthew	Northwestern University
2019	10113881	Matthew D. Nelsen	Matthew	Northwestern University
2021	13107678	Matthew D. Nelsen	Matthew	The University of Chicago
2016	7121496	Matthew D. Stephen	Matthew	WZB Berlin Social Science Center
2015	5658289	Matthew D. Wright	Matthew	Biola University
2018	9004318	Matthew Dahl	Matthew	University of Notre Dame
2019	10064462	Matthew Dahl	Matthew	University of Notre Dame
2021	13108196	Matthew Dahl	Matthew	University of Notre Dame
2015	5651755	Matthew Dean Hindman	Matthew	University of Tulsa
2020	12277955	Matthew Denney	Matthew	Yale University
2017	7895856	Matthew Denny	Matthew	Pennsylvania State University
2018	8945707	Matthew Denny	Matthew	Pennsylvania State University
2019	10110549	Matthew Denny	Matthew	Facebook
2015	5606564	Matthew DiLorenzo	Matthew	Vanderbilt University
2016	6867059	Matthew DiLorenzo	Matthew	College of William & Mary
2017	7885427	Matthew DiLorenzo	Matthew	College of William & Mary
2018	9009335	Matthew DiLorenzo	Matthew	College of William & Mary
2019	10110220	Matthew DiLorenzo	Matthew	Old Dominion University
2020	11308741	Matthew DiLorenzo	Matthew	Old Dominion University
2021	13097284	Matthew DiLorenzo	Matthew	Old Dominion University
2015	5663011	Matthew Dimick	Matthew	SUNY Buffalo Law School
2016	6863768	Matthew E. Carnes	Matthew	Georgetown University
2019	10012691	Matthew E. Carnes	Matthew	Georgetown University
2015	5636850	Matthew E. Heller	Matthew	University of Colorado, Boulder
2015	5641621	Matthew E.K. Hall	Matthew	University of Notre Dame
2016	6864303	Matthew E.K. Hall	Matthew	University of Notre Dame
2017	7892654	Matthew E.K. Hall	Matthew	University of Notre Dame
2021	13094713	Matthew E.K. Hall	Matthew	University of Notre Dame
2017	8161257	Matthew Earl Crandall	Matthew	Tallinn University
2015	6687815	Matthew Edward Bergman	Matthew	University of California, San Diego
2017	7896604	Matthew Edward Bergman	Matthew	University of California, San Diego
2018	9003878	Matthew Edward Bergman	Matthew	University of California, San Diego
2019	10012038	Matthew Edward Bergman	Matthew	University of California, San Diego
2021	13101398	Matthew Edward Bergman	Matthew	University of Vienna
2015	5497041	Matthew Eshbaugh-Soha	Matthew	University of North Texas
2017	7934971	Matthew Eshbaugh-Soha	Matthew	University of North Texas
2019	10107895	Matthew Eshbaugh-Soha	Matthew	University of North Texas
2020	11300719	Matthew Eshbaugh-Soha	Matthew	University of North Texas
2021	13108634	Matthew Eshbaugh-Soha	Matthew	University of North Texas
2016	6924956	Matthew Flinders	Matthew	University of Sheffield
2016	6945684	Matthew Fowler	Matthew	Indiana University
2018	8990597	Matthew Fowler	Matthew	University of Chicago
2019	10116382	Matthew Fowler	Matthew	University of Chicago
2015	5652380	Matthew Fuhrmann	Matthew	Texas A&M University
2016	6866028	Matthew Fuhrmann	Matthew	Texas A&M University
2017	7883662	Matthew Fuhrmann	Matthew	Texas A&M University
2018	8990946	Matthew Fuhrmann	Matthew	Texas A&M University
2019	10110183	Matthew Fuhrmann	Matthew	Texas A&M University
2020	11280022	Matthew Fuhrmann	Matthew	Texas A&M University
2021	13106071	Matthew Fuhrmann	Matthew	Texas A&M University
2016	6950499	Matthew G. Matyasovsky	Matthew	West Virginia University
2016	6860141	Matthew Gabel	Matthew	Washington University in St. Louis
2018	8990856	Matthew Gabel	Matthew	Washington University in St. Louis
2020	12889544	Matthew Gentzkow	Matthew	Stanford University
2021	13106354	Matthew Gentzkow	Matthew	Stanford University
